year,crop,element,element_code,unit,value,flag,source_url,fetched_at,publication_date,location
1971,Figs,Yield,5412,kg/ha,2600.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1972,Figs,Yield,5412,kg/ha,2100.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,Figs,Yield,5412,kg/ha,2222.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,Figs,Yield,5412,kg/ha,1900.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1975,Figs,Yield,5412,kg/ha,1808.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,Figs,Yield,5412,kg/ha,1777.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,Figs,Yield,5412,kg/ha,3000.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,Figs,Yield,5412,kg/ha,3468.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,Figs,Yield,5412,kg/ha,2577.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,Figs,Yield,5412,kg/ha,1698.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,Figs,Yield,5412,kg/ha,2758.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1982,Figs,Yield,5412,kg/ha,2666.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,Figs,Yield,5412,kg/ha,3000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,Figs,Yield,5412,kg/ha,2000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,Figs,Yield,5412,kg/ha,1666.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,Figs,Yield,5412,kg/ha,2352.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,Figs,Yield,5412,kg/ha,2352.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,Figs,Yield,5412,kg/ha,2777.8,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,Figs,Yield,5412,kg/ha,3684.2,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,Figs,Yield,5412,kg/ha,4255.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,Figs,Yield,5412,kg/ha,4210.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,Figs,Yield,5412,kg/ha,6767.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,Figs,Yield,5412,kg/ha,6375.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,Figs,Yield,5412,kg/ha,6111.1,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,Figs,Yield,5412,kg/ha,6087.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,Figs,Yield,5412,kg/ha,6794.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,Figs,Yield,5412,kg/ha,7230.8,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,Figs,Yield,5412,kg/ha,8474.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,Figs,Yield,5412,kg/ha,9090.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,Figs,Yield,5412,kg/ha,9426.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,Figs,Yield,5412,kg/ha,6022.2,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,Figs,Yield,5412,kg/ha,5140.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,Figs,Yield,5412,kg/ha,6133.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,Figs,Yield,5412,kg/ha,6117.6,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,Figs,Yield,5412,kg/ha,6091.3,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,Figs,Yield,5412,kg/ha,6037.7,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,Figs,Yield,5412,kg/ha,5980.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,Figs,Yield,5412,kg/ha,6033.3,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2009,Figs,Yield,5412,kg/ha,6083.6,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2010,Figs,Yield,5412,kg/ha,7014.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2011,Figs,Yield,5412,kg/ha,8061.7,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2012,Figs,Yield,5412,kg/ha,9177.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2013,Figs,Yield,5412,kg/ha,13540.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2014,Figs,Yield,5412,kg/ha,14987.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2015,Figs,Yield,5412,kg/ha,15460.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2016,Figs,Yield,5412,kg/ha,17313.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2017,Figs,Yield,5412,kg/ha,18244.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2018,Figs,Yield,5412,kg/ha,18455.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2019,Figs,Yield,5412,kg/ha,17947.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2020,Figs,Yield,5412,kg/ha,18748.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2021,Figs,Yield,5412,kg/ha,16709.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2022,Figs,Yield,5412,kg/ha,16858.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2023,Figs,Yield,5412,kg/ha,34000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2024,Figs,Yield,5412,kg/ha,42130.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1961,Figs,Production,5510,t,2300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1962,Figs,Production,5510,t,2200.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1963,Figs,Production,5510,t,1900.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1964,Figs,Production,5510,t,1800.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1965,Figs,Production,5510,t,1600.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1966,Figs,Production,5510,t,1400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1967,Figs,Production,5510,t,1450.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1968,Figs,Production,5510,t,1400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1969,Figs,Production,5510,t,1400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1970,Figs,Production,5510,t,1350.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1971,Figs,Production,5510,t,1300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1972,Figs,Production,5510,t,1050.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,Figs,Production,5510,t,1000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,Figs,Production,5510,t,950.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1975,Figs,Production,5510,t,850.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,Figs,Production,5510,t,800.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,Figs,Production,5510,t,750.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,Figs,Production,5510,t,600.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,Figs,Production,5510,t,500.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,Figs,Production,5510,t,360.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,Figs,Production,5510,t,400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1982,Figs,Production,5510,t,400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,Figs,Production,5510,t,450.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,Figs,Production,5510,t,300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,Figs,Production,5510,t,250.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,Figs,Production,5510,t,200.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,Figs,Production,5510,t,200.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,Figs,Production,5510,t,250.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,Figs,Production,5510,t,350.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,Figs,Production,5510,t,400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,Figs,Production,5510,t,400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,Figs,Production,5510,t,670.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,Figs,Production,5510,t,510.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,Figs,Production,5510,t,550.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,Figs,Production,5510,t,560.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,Figs,Production,5510,t,530.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,Figs,Production,5510,t,470.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,Figs,Production,5510,t,500.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,Figs,Production,5510,t,500.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,Figs,Production,5510,t,575.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,Figs,Production,5510,t,542.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,Figs,Production,5510,t,730.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,Figs,Production,5510,t,920.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,Figs,Production,5510,t,1040.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,Figs,Production,5510,t,1401.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,Figs,Production,5510,t,1380.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,Figs,Production,5510,t,1794.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,Figs,Production,5510,t,2172.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2009,Figs,Production,5510,t,4441.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2010,Figs,Production,5510,t,4307.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2011,Figs,Production,5510,t,5165.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2012,Figs,Production,5510,t,1450.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2013,Figs,Production,5510,t,2180.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2014,Figs,Production,5510,t,2338.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2015,Figs,Production,5510,t,2350.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2016,Figs,Production,5510,t,2320.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2017,Figs,Production,5510,t,2390.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2018,Figs,Production,5510,t,2414.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2019,Figs,Production,5510,t,2387.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2020,Figs,Production,5510,t,2381.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2021,Figs,Production,5510,t,2356.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2022,Figs,Production,5510,t,2377.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2023,Figs,Production,5510,t,2380.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2024,Figs,Production,5510,t,2136.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1961,Grapes,Area harvested,5312,ha,12000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1962,Grapes,Area harvested,5312,ha,12000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1963,Grapes,Area harvested,5312,ha,12000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1964,Grapes,Area harvested,5312,ha,12000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1965,Grapes,Area harvested,5312,ha,11600.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1966,Grapes,Area harvested,5312,ha,11400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1967,Grapes,Area harvested,5312,ha,11000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1968,Grapes,Area harvested,5312,ha,10800.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1969,Grapes,Area harvested,5312,ha,10500.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1970,Grapes,Area harvested,5312,ha,9300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1971,Grapes,Area harvested,5312,ha,10000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1972,Grapes,Area harvested,5312,ha,8600.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,Grapes,Area harvested,5312,ha,8250.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,Grapes,Area harvested,5312,ha,8400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
